"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that clicking the active button displays the correct message and allows confirmation of the popup.","5266","Verify active button","","Mon Sep 08 15:06:05 UTC 2025","passed","Mon Sep 08 15:06:10 UTC 2025","","Verify forms","",""
"This test verifies that a user can enter text into an input field and that the field displays the correct text.","5971","Verify input field","","Mon Sep 08 15:05:17 UTC 2025","passed","Mon Sep 08 15:05:23 UTC 2025","","Verify forms","",""
"This test verifies that a switch can be toggled ON and OFF and that the displayed status text updates accordingly.","5187","Should toggle switch ON and OFF","","Mon Sep 08 15:05:23 UTC 2025","passed","Mon Sep 08 15:05:28 UTC 2025","","Verify forms","",""
"This test verifies that a switch can be toggled ON and OFF and that the displayed status text updates accordingly.","5388","Should toggle switch ON and OFF","","Mon Sep 08 15:05:59 UTC 2025","passed","Mon Sep 08 15:06:05 UTC 2025","","Verify forms","",""
"This test verifies that a user can enter text into an input field and that the field displays the correct text.","6711","Verify input field","","Mon Sep 08 15:05:52 UTC 2025","passed","Mon Sep 08 15:05:59 UTC 2025","","Verify forms","",""
"Verify that each card in the swipe menu displays the correct title when navigating via dots.","18589","Verify swipe menu","","Mon Sep 08 15:05:03 UTC 2025","passed","Mon Sep 08 15:05:22 UTC 2025","","Verify Swipe page","",""
"Verify that each card in the swipe menu displays the correct title when navigating via dots.","19780","Verify swipe menu","","Mon Sep 08 15:05:56 UTC 2025","passed","Mon Sep 08 15:06:16 UTC 2025","","Verify Swipe page","",""
"Verify that login fails with invalid email and password and shows proper validation messages.","13679","login with invalid required fields","","Mon Sep 08 15:05:52 UTC 2025","passed","Mon Sep 08 15:06:05 UTC 2025","","Mobile app testing","",""
"This test verifies that clicking the active button displays the correct message and allows confirmation of the popup.","4176","Verify active button","","Mon Sep 08 15:05:28 UTC 2025","passed","Mon Sep 08 15:05:32 UTC 2025","","Verify forms","",""
"Verify that login fails with invalid email and password and shows proper validation messages.","10176","login with invalid required fields","","Mon Sep 08 15:05:11 UTC 2025","passed","Mon Sep 08 15:05:21 UTC 2025","","Mobile app testing","",""
